point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-BB5A8FDCC1E0,Charlotte Radiology Breast Center - Southpark Office,35.1478244,-80.82491557,True,6.662,17.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-0A65CE020C3D,Novant Health Imaging South Park,35.14988553,-80.83483307,True,6.83,19.54,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,True,7.842,19.0,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,True,7.898,18.32,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,True,8.872,18.93,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,True,9.646,24.18,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-4BF8A2FF046E,Charlotte Radiology Breast Center-Steele Creek Office,35.10127581,-80.99011296,True,9.987,25.18,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-072F20702494,Novant Health Imaging Center Steele Creek,35.10143202,-80.9931819,True,10.153,24.85,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,True,10.178,24.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,True,10.504,25.76,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,True,10.744,26.07,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,10.988,25.67,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-AFF047687A7E,Novant Health Medical Center - Ballantyne- Breast Center,35.04125671,-80.84371951,True,0.598,7.15,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-E7A52C23D07E,Novant Health Imaging Ballantyne Breast Center,35.05734932,-80.85732811,True,1.17,6.45,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-2235775CA522,Invision Diagnostics - MOBILE,35.05880703,-80.81732242,True,1.41,6.67,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-6E28C76C5F66,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,1.41,6.67,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-A8A14C49A3DA,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,1.41,6.67,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-73BA590CAE48,Charlotte Radiology Breast Center - Ballentyne Office,35.06996941,-80.84186852,True,1.449,7.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-F03CE1CD3543,Charlotte Radiology Breast Center - Blakeney Office,35.03202955,-80.80908846,True,2.075,10.77,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-4144E9007662,Charlotte Radiology Breast Center - Pineville Office,35.09023075,-80.87022086,True,3.338,12.1,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-BB5A8FDCC1E0,Charlotte Radiology Breast Center - Southpark Office,35.1478244,-80.82491557,True,6.869,20.25,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-0A65CE020C3D,Novant Health Imaging South Park,35.14988553,-80.83483307,True,6.968,20.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,True,8.611,21.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,True,8.669,20.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-4BF8A2FF046E,Charlotte Radiology Breast Center-Steele Creek Office,35.10127581,-80.99011296,True,9.26,25.0,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-072F20702494,Novant Health Imaging Center Steele Creek,35.10143202,-80.9931819,True,9.425,24.67,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,True,9.721,21.36,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,True,9.922,26.5,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,True,10.431,27.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,True,10.638,27.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,True,10.873,27.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005860,37119,35.049106,-80.8392606,616,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,11.158,28.05,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-F03CE1CD3543,Charlotte Radiology Breast Center - Blakeney Office,35.03202955,-80.80908846,True,0.892,3.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-2235775CA522,Invision Diagnostics - MOBILE,35.05880703,-80.81732242,True,1.245,4.08,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-6E28C76C5F66,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,1.245,4.08,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-A8A14C49A3DA,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,1.245,4.08,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-AFF047687A7E,Novant Health Medical Center - Ballantyne- Breast Center,35.04125671,-80.84371951,True,2.243,7.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-73BA590CAE48,Charlotte Radiology Breast Center - Ballentyne Office,35.06996941,-80.84186852,True,2.77,7.22,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-E7A52C23D07E,Novant Health Imaging Ballantyne Breast Center,35.05734932,-80.85732811,True,3.135,8.63,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-4144E9007662,Charlotte Radiology Breast Center - Pineville Office,35.09023075,-80.87022086,True,4.898,11.07,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-BB5A8FDCC1E0,Charlotte Radiology Breast Center - Southpark Office,35.1478244,-80.82491557,True,7.247,16.76,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,True,7.338,17.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,True,7.386,17.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-0A65CE020C3D,Novant Health Imaging South Park,35.14988553,-80.83483307,True,7.496,18.34,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,True,8.013,17.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,True,10.089,22.98,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,True,10.647,23.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,True,11.127,24.56,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-4BF8A2FF046E,Charlotte Radiology Breast Center-Steele Creek Office,35.10127581,-80.99011296,True,11.223,23.98,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,True,11.37,24.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-072F20702494,Novant Health Imaging Center Steele Creek,35.10143202,-80.9931819,True,11.39,23.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005861,37119,35.0443153,-80.804241,595,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,11.561,24.47,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-2235775CA522,Invision Diagnostics - MOBILE,35.05880703,-80.81732242,True,0.908,3.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-6E28C76C5F66,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,0.908,3.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-A8A14C49A3DA,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,0.908,3.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-F03CE1CD3543,Charlotte Radiology Breast Center - Blakeney Office,35.03202955,-80.80908846,True,1.781,7.08,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-73BA590CAE48,Charlotte Radiology Breast Center - Ballentyne Office,35.06996941,-80.84186852,True,2.456,6.97,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-AFF047687A7E,Novant Health Medical Center - Ballantyne- Breast Center,35.04125671,-80.84371951,True,2.629,8.9,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-E7A52C23D07E,Novant Health Imaging Ballantyne Breast Center,35.05734932,-80.85732811,True,3.162,8.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-4144E9007662,Charlotte Radiology Breast Center - Pineville Office,35.09023075,-80.87022086,True,4.517,10.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-BB5A8FDCC1E0,Charlotte Radiology Breast Center - Southpark Office,35.1478244,-80.82491557,True,6.413,16.51,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,True,6.604,17.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,True,6.656,16.43,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-0A65CE020C3D,Novant Health Imaging South Park,35.14988553,-80.83483307,True,6.688,18.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,True,7.521,17.04,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,True,9.215,22.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,True,9.777,22.71,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,True,10.292,23.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,True,10.537,23.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005862,37119,35.0570266,-80.8014195,544,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,10.712,23.56,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
