point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-DD717AB70BAF,Duke Imaging Arringdon,35.8840878,-78.83126744,True,137.187,189.86,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-67EA038EE773,Solis N Carolina Diag Imaging & Breast Ctr Mgmt Inc,35.7056778,-78.79443669,True,137.478,210.23,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-87FA4BEB29C2,Raleigh Radiology Fuquay Varina,35.5903508,-78.7824267,True,137.61,222.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-02950EC5A22D,Wake Radiology - Fuquay,35.59007572,-78.7734693,True,138.112,221.54,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-90542B0B12BC,Wake Radiology Diagnostic Imaging,35.73922192,-78.78581796,True,138.202,206.26,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-A0383FAEDFCE,Medical Park of Cary Wakemed,35.73974913,-78.78469049,True,138.269,205.98,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-D4AC8BD5DFF9,Southeastern Radiology Associates,34.63637062,-79.00979767,True,138.517,198.27,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-3A992B24CCC6,Cary OBGYN,35.73792622,-78.77602142,True,138.738,205.32,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-BBCDF4561B03,Triangle Physicians for Women,35.7404929,-78.77592221,True,138.763,204.72,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-815D7473378D,Raleigh Radiology Cary,35.74578864,-78.76725778,True,139.288,202.54,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-61A8A89A7860,Womens Health Alliance,35.74329179,-78.76254663,True,139.53,202.97,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-DDFA0FE22411,Cardinal Points Imaging Brier Creek,35.89875068,-78.78964292,True,139.667,194.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-9F95C42C7534,Person Memorial Hospital,36.4070482,-78.98531366,True,140.524,199.27,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-3CE5AE8F0040,Duke Cancer Center Macon Pond,35.81999447,-78.70855451,True,143.223,198.35,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-063260459294,"Rex Mobile Mammography, A Department of Rex Hospital",35.81729842,-78.70512008,True,143.386,199.24,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-A9ED276FA90B,Wake Radiology - Breast Care Center,35.82289396,-78.70584686,True,143.403,198.67,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-11EB9739D54F,Women's Hlth Alliance Mammography & Specialty Svcs,35.81554121,-78.70132221,True,143.579,199.41,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-794767CFA80A,"Carolina Breast Care Specialist, PA",35.81554121,-78.70132221,True,143.579,199.41,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-DD48D6557E4E,"Wake Internal Medicine Consultants, Inc",35.82367193,-78.69996723,True,143.736,199.76,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-41D346D86145,Raleigh GYN/Wellness,35.81482288,-78.69601779,True,143.866,200.43,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,145.315,201.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,145.475,203.82,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-3EB38C6B70D3,AdventHealth Medical Group Graham County,35.32215543,-83.80692769,True,145.747,211.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-42321AFB3127,Cape Fear Valley Breast Care Center-Dunn,35.30911471,-78.63326231,True,146.596,233.85,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,147.454,209.74,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,147.485,204.57,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,148.247,205.32,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,148.293,205.66,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,148.378,209.19,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,148.742,209.4,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,148.749,209.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,149.561,214.66,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,149.73,209.22,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-A7B1434240EF,Mission Hospital McDowell,35.66340657,-82.0277097,True,1.732,11.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-E575FC45165E,Blue Ridge Regional Hospital,35.91056856,-82.06271726,True,15.795,41.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-F9F0F3F9E1FA,"Blue Ridge Healthcare Hospital, Inc. Morganton",35.72415113,-81.6587757,True,22.032,35.42,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-E337FF8013B5,Burke Primary Care,35.72913787,-81.65608348,True,22.228,35.69,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-CB2F4AE06186,The Mammography Place,35.36412182,-81.96706058,True,22.449,41.09,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-432F751BF988,"Charles A.Cannon, Jr. Memorial Hospital",36.06176679,-81.88810216,True,27.708,55.61,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-A932450E26E8,Biltmore OB GYN,35.55274096,-82.52151989,True,28.059,43.5,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-56BBFA0B9A16,Grace OB/Gyn Physicians,35.55666921,-82.53800511,True,28.855,43.55,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-3A4EC1CE93FA,MAHEC,35.56242975,-82.54151257,True,28.926,42.91,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-263620E9EA8A,Mission Breast Center,35.57683603,-82.54751273,True,28.98,46.97,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-0DCFA2415C2F,Asheville Women's Diagnostic Center,35.58911113,-82.5565306,True,29.27,48.22,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-27773EA59894,Providence Imaging Center-South Asheville,35.59232446,-82.55891195,True,29.352,49.4,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-57417E3896AA,Providence Imaging Center-Mars Hill,35.82881835,-82.5435696,True,29.572,72.44,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-7328830A56C3,"Blue Ridge Healthcare Hospitals, Inc. Mobile",35.74752698,-81.5236925,True,29.759,42.38,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-A6B1FB8C71F2,Mission Breast Center - Mission Pardee,35.44512868,-82.50737925,True,30.577,59.05,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-B7EEE553A882,Blue Ridge Health Hendersonville,35.34907339,-82.43262346,True,31.588,62.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-6B2AE5A88E2D,AdventHealth Imaging South Asheville,35.48012734,-82.55339628,True,31.646,56.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-A4E51F2A773D,AdventHealth Polk,35.24088801,-82.21280571,True,31.875,70.02,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-858460F48AF2,AdventHealth Hendersonville,35.39075614,-82.48861206,True,31.926,70.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-E3FF98FEEBA9,Laurel Park Women's Imaging,35.9127194,-81.53951731,True,32.645,58.63,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-4D0B9CCF8C4C,Mission Breast Center - HOPE,35.52473192,-82.60020501,True,32.873,52.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-DBD1F93E888E,Margaret R. Pardee Outpatient Radiology Center,35.32104131,-82.46818813,True,34.372,71.12,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-F5459D1CBAE6,Laurel Park Women's Imaging,35.79335923,-81.41637093,True,36.248,59.57,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-7A1EF60CC0CA,"Shelby Medical Associates, P.A.",35.30001941,-81.5354452,True,39.104,66.87,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-60D32C9C065F,Atrium Health - Cleveland Imaging,35.30003159,-81.53489029,True,39.126,67.05,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-9F108A486ED3,A Woman's View,35.73061069,-81.32454564,True,40.729,56.7,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-DDAA919589C6,Catawba Valley Imaging Center,35.72964669,-81.31351822,True,41.341,56.61,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-FFE7446D9FBD,Catawba Women's Center,35.72964669,-81.31351822,True,41.341,56.61,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-55CC4922CF7B,FryeCare Mammography,35.72915136,-81.3094971,True,41.563,57.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-679A20833DDE,Watauga Medical Center Wilma Redmond Breast Center,36.19681561,-81.65248709,True,41.876,86.69,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-99D4B83510D5,"BRMG, Inc. DBA Blue Ridge Radiology, Hickory",35.74718439,-81.29348182,True,42.567,59.31,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-EC8037D3EE17,Transylvania Regional Hospital,35.25645604,-82.71220279,True,47.564,84.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-5FDC77FBA107,Atrium Health Lincoln,35.48821047,-81.20167152,True,49.412,74.08,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37111,37111,35.682268,-82.048045,7855,MQSA-NC-407DF0D5A4BB,"AtriumHealth Kings Mtn, a facility of AtriumHealth Cleveland",35.24093528,-81.35601462,True,49.463,87.99,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
